,image,canopy_cover,date_time,latitude,longitude,plot_number,tube_number
530,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5070.JPG,0.048242586850430154,2021:06:03 13:18:45,,,102,2
531,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5071.JPG,0.03562467047310418,2021:06:03 13:18:58,,,102,2
532,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5132.JPG,0.21313161665895092,2022:06:21 10:34:29,,,102,2
533,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5133.JPG,0.20503349319406403,2022:06:21 10:34:41,,,102,2
534,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5134.JPG,0.1798582411461749,2022:06:21 10:34:51,,,102,2
535,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5222.JPG,0.45965545953731207,2022:06:28 08:22:12,,,102,2
536,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5223.JPG,0.6820212637276083,2022:06:28 08:22:57,,,102,2
537,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5225.JPG,0.47261395401733475,2022:06:28 08:23:47,,,102,2
538,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5309.JPG,0.89714204739079,2022:07:12 06:42:48,,,102,2
539,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5310.JPG,0.7598006623490606,2022:07:12 06:42:56,,,102,2
540,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5311.JPG,0.8130487426539614,2022:07:12 06:43:04,,,102,2
541,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5363.JPG,0.575718248074277,2021:07:29 09:02:20,,,102,2
542,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5365.JPG,0.716085202393812,2021:07:29 09:02:42,,,102,2
543,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5391.JPG,0.48243586482324496,2022:07:19 08:02:01,,,102,2
544,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5392.JPG,0.3808801964784023,2022:07:19 08:02:11,,,102,2
545,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5393.JPG,0.533082038935612,2022:07:19 08:02:20,,,102,2
546,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5458.JPG,0.19208142850713064,2021:09:13 11:25:36,,,102,2
547,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5459.JPG,0.24029839665072078,2021:09:13 11:25:52,,,102,2
548,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5460.JPG,0.1648990261274642,2021:09:13 11:26:10,,,102,2
549,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5507.JPG,0.7329128248652959,2022:07:29 15:40:11,,,102,2
550,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5508.JPG,0.6844246500585112,2022:07:29 15:40:14,,,102,2
551,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5509.JPG,0.8155901686052492,2022:07:29 15:40:22,,,102,2
552,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5559.JPG,0.0024736619600581253,2021:10:05 12:38:13,,,102,2
553,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5560.JPG,0.0020486425903064437,2021:10:05 12:38:21,,,102,2
554,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5561.JPG,0.0013915478762393427,2021:10:05 12:38:28,,,102,2
555,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5587.JPG,0.6770223507645023,2022:08:05 14:43:59,,,102,2
556,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5588.JPG,0.6702098342881576,2022:08:05 14:44:12,,,102,2
557,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5589.JPG,0.6752155286736623,2022:08:05 14:44:23,,,102,2
558,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5668.JPG,0.6147364427812713,2022:08:12 12:49:32,,,102,2
559,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5669.JPG,0.6809094118507516,2022:08:12 12:49:45,,,102,2
560,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5670.JPG,0.6883920333256176,2022:08:12 12:49:53,,,102,2
561,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5748.JPG,0.4066786863611229,2022:08:19 16:02:53,,,102,2
562,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5750.JPG,0.3934464735799802,2022:08:19 16:03:14,,,102,2
563,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5752.JPG,0.4337107923273279,2022:08:19 16:03:42,,,102,2
564,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5793.JPG,0.568905329735864,2022:08:26 18:18:18,,,102,2
565,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5794.JPG,0.5615768725968648,2022:08:26 18:18:25,,,102,2
566,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5795.JPG,0.4767296243875622,2022:08:26 18:19:07,,,102,2
567,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5881.JPG,0.6164083899155125,2022:08:31 11:29:23,,,102,2
568,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5882.JPG,0.6747923679159754,2022:08:31 11:29:37,,,102,2
569,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5883.JPG,0.6575071250144671,2022:08:31 11:29:45,,,102,2
570,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5963.JPG,0.6378620978164423,2022:09:08 12:43:13,,,102,2
571,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5964.JPG,0.6618002174877512,2022:09:08 12:43:23,,,102,2
572,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_5965.JPG,0.6694103799364737,2022:09:08 12:43:32,,,102,2
573,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6043.JPG,0.5200952634125484,2022:09:15 12:00:15,,,102,2
574,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6044.JPG,0.5635732228855626,2022:09:15 12:00:24,,,102,2
575,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6045.JPG,0.768813474113653,2022:09:15 12:00:32,,,102,2
576,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6123.JPG,0.02488098854853851,2022:09:27 11:31:03,,,102,2
577,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6124.JPG,0.03428737397605545,2022:09:27 11:31:09,,,102,2
578,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6125.JPG,0.017550270935406297,2022:09:27 11:31:13,,,102,2
579,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6206.JPG,0.02696881269048262,2022:10:04 10:45:18,,,102,2
580,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6207.JPG,0.0855103206216324,2022:10:04 10:45:24,,,102,2
581,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6208.JPG,0.0747567428436403,2022:10:04 10:45:29,,,102,2
582,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6288.JPG,0.030772688328639584,2022:10:11 11:19:07,,,102,2
583,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6289.JPG,0.03311875908208274,2022:10:11 11:19:13,,,102,2
584,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6290.JPG,0.04500724557308746,2022:10:11 11:19:17,,,102,2
585,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6389.JPG,0.06789228569499633,2022:10:20 11:35:51,,,102,2
586,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6390.JPG,0.11924146726270848,2022:10:20 11:36:00,,,102,2
587,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6391.JPG,0.09174922922855343,2022:10:20 11:36:12,,,102,2
588,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6476.JPG,0.14245307054768977,2022:10:29 11:40:07,,,102,2
589,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6477.JPG,0.17017522391754433,2022:10:29 11:40:16,,,102,2
590,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6479.JPG,0.1685609439900724,2022:10:29 11:40:40,,,102,2
591,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6565.JPG,0.18536797103056724,2022:11:03 12:16:51,,,102,2
592,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6566.JPG,0.12467675219898923,2022:11:03 12:16:59,,,102,2
593,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6567.JPG,0.11552645337435541,2022:11:03 12:17:06,,,102,2
594,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6649.JPG,0.2597636910387974,2022:11:11 13:11:36,,,102,2
595,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6650.JPG,0.23872621177488007,2022:11:11 13:11:45,,,102,2
596,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6651.JPG,0.2583560686798349,2022:11:11 13:11:55,,,102,2
597,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6732.JPG,0.15899396443359953,2022:11:17 11:03:35,,,102,2
598,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6733.JPG,0.1309883978402325,2022:11:17 11:03:50,,,102,2
599,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6734.JPG,0.1344894704100922,2022:11:17 11:03:56,,,102,2
600,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6815.JPG,0.161773393194707,2022:11:22 13:07:02,,,102,2
601,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6816.JPG,0.2008818561687435,2022:11:22 13:07:16,,,102,2
602,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6817.JPG,0.2515601792465568,2022:11:22 13:07:27,,,102,2
603,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6898.JPG,0.15021880384951714,2022:12:01 11:37:41,,,102,2
604,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6899.JPG,0.16757030375950002,2022:12:01 11:37:48,,,102,2
605,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_6900.JPG,0.2372301295281818,2022:12:01 11:37:54,,,102,2
606,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7061.JPG,0.15002927565165952,2023:01:17 14:22:53,,,102,2
607,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7062.JPG,0.08322447894564253,2023:01:17 14:22:59,,,102,2
608,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7063.JPG,0.12077572640587426,2023:01:17 14:23:04,,,102,2
609,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7076.jpg,0.026288452302217182,2023:02:10 15:34:01,,,102,2
610,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7077.jpg,0.031190620538338792,2023:02:10 15:34:04,,,102,2
611,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7078.jpg,0.029852286207692955,2023:02:10 15:34:08,,,102,2
612,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7270.JPG,0.16766735344894101,2023:02:21 16:58:55,,,102,2
613,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7271.JPG,0.12763586353728637,2023:02:21 16:59:08,,,102,2
614,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7272.JPG,0.21292541118526806,2023:02:21 16:59:14,,,102,2
615,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7351.JPG,0.19617590065326698,2023:02:28 13:16:58,,,102,2
616,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7352.JPG,0.20716707937901058,2023:02:28 13:17:04,,,102,2
617,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7353.JPG,0.2424915086545015,2023:02:28 13:17:10,,,102,2
618,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7434.JPG,0.2902118255147049,2023:03:17 14:18:01,,,102,2
619,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7435.JPG,0.3194493505105256,2023:03:17 14:18:07,,,102,2
620,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7436.JPG,0.3178348696520196,2023:03:17 14:18:12,,,102,2
621,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7515.JPG,0.21687104366793977,2023:03:21 15:15:44,,,102,2
622,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7516.JPG,0.2611653859322557,2023:03:21 15:15:50,,,102,2
623,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7517.JPG,0.2065903068458007,2023:03:21 15:15:57,,,102,2
624,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7596.JPG,0.30213552516942505,2023:03:28 15:22:29,,,102,2
625,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7597.JPG,0.32951092180728625,2023:03:28 15:22:34,,,102,2
626,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7598.JPG,0.33230722877525304,2023:03:28 15:22:39,,,102,2
627,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7678.JPG,0.517913805408742,2023:04:04 10:48:02,,,102,2
628,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7679.JPG,0.566199240802181,2023:04:04 10:48:09,,,102,2
629,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7680.JPG,0.554677654379332,2023:04:04 10:48:19,,,102,2
630,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7712.jpg,0.4963025623057865,2023:04:18 15:54:08,39.12477,-96.63564,102,2
631,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7713.jpg,0.45843773948622657,2023:04:18 15:54:13,39.12477,-96.63561,102,2
632,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7714.jpg,0.49371463477366256,2023:04:18 15:54:18,39.12477,-96.63557,102,2
633,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7811.jpg,0.5306863051933737,2023:04:27 11:55:03,39.12476,-96.63558,102,2
634,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7812.jpg,0.49567202459687576,2023:04:27 11:55:08,39.12476,-96.63556,102,2
635,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7813.jpg,0.5122780979675821,2023:04:27 11:55:11,39.12476,-96.63552,102,2
636,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7974.jpg,0.0009178391649869825,2023:05:10 11:52:07,39.12479,-96.63554,102,2
637,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7975.jpg,2.9853762492651382e-05,2023:05:10 11:52:09,39.12477,-96.63551,102,2
638,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_7976.jpg,2.6327081758629378e-05,2023:05:10 11:52:12,39.12478,-96.63547,102,2
639,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_9624.jpg,0.62740550504116,2023:04:25 16:29:17,,,102,2
640,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_9625.jpg,0.6162162068345557,2023:04:25 16:29:26,,,102,2
641,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\IMG_9626.jpg,0.6709215659643487,2023:04:25 16:30:18,,,102,2
642,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\PXL_20220315_195334780.jpg,0.004484958506224066,,,,102,2
643,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\PXL_20220315_195345616.jpg,0.0037266597510373445,,,,102,2
644,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\PXL_20220315_195407780.jpg,0.0031229253112033195,,,,102,2
645,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\PXL_20220329_181532163.jpg,0.24326371336294936,2022:03:29 13:15:32,39.12477,-96.63553,102,2
646,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\PXL_20220329_181542057.jpg,0.30610766441993464,2022:03:29 13:15:42,39.12477,-96.63553,102,2
647,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\PXL_20220329_181550043.jpg,0.268429585375817,2022:03:29 13:15:50,39.12477,-96.63553,102,2
648,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\PXL_20220405_182704222.jpg,0.4066806768280229,2022:04:05 13:27:04,39.12476,-96.63559,102,2
649,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\PXL_20220405_182712661.jpg,0.36526652816074345,2022:04:05 13:27:12,39.12476,-96.63559,102,2
650,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\PXL_20220405_182721303.jpg,0.4164636150684232,2022:04:05 13:27:21,39.12476,-96.63559,102,2
651,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\PXL_20220412_153914039.jpg,0.5098005706188725,2022:04:12 10:39:14,39.12474,-96.63558,102,2
652,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\PXL_20220412_153917637.jpg,0.4932816648794935,2022:04:12 10:39:17,39.12474,-96.63558,102,2
653,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\PXL_20220412_153921413.jpg,0.45198065065870097,2022:04:12 10:39:21,39.12474,-96.63558,102,2
654,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\PXL_20230502_192110609.jpg,0.6054586899872587,2023:05:02 14:21:30,,,102,2
655,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\PXL_20230502_192130609.jpg,0.6054586899872587,2023:05:02 14:21:30,,,102,2
656,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\102_2\PXL_20230502_192201099.jpg,0.5769974101006824,2023:05:02 14:22:01,,,102,2
